host_searched,application used,destination_ip,bits_transfered
10.1.5.2,domain (dns) (53 - UDP),10.60.1.164,31.60 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.4.16,31.42 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.6.4,31.19 kb
10.1.5.2,domain (dns) (53 - UDP),10.2.1.70,31.06 kb
10.1.5.2,kerberos (88 - TCP),10.1.15.233,29.98 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.33,29.78 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.30,29.76 kb
10.1.5.2,domain (dns) (53 - UDP),10.40.0.73,29.76 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.4,29.44 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.4.189,29.23 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.14.46,28.96 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.11.52,28.67 kb
10.1.5.2,LDAP (389 - UDP),10.1.15.233,28.02 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.50,27.65 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.56,27.28 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.30,27.09 kb
10.1.5.2,NTP (123 - UDP),192.168.11.1,26.75 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.188,26.54 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.40,26.27 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.4.188,26.21 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.15.183,25.81 kb
10.1.5.2,ms-wbt-server (3389 - TCP),10.1.70.2,25.73 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.11.53,25.41 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.132,25.39 kb
10.1.5.2,kerberos (88 - TCP),10.1.15.24,24.99 kb
10.1.5.2,kerberos (88 - TCP),10.30.15.129,24.48 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.165,24.35 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.18,24.14 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.65,24.08 kb
10.1.5.2,epmap (135 - TCP),10.60.1.64,23.90 kb
10.1.4.240,Maximizer (Defined application),10.60.1.43,23.89 kb
10.1.5.2,kerberos (88 - TCP),10.1.4.16,23.84 kb
10.1.5.2,undefined (8530 TCP),10.1.4.144,23.82 kb
10.1.4.240,Maximizer (Defined application),10.60.1.42,23.81 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.14.255,23.57 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.45,23.20 kb
10.1.5.2,epmap (135 - TCP),10.60.1.197,23.17 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.60,23.07 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.188,23.07 kb
10.1.5.2,undefined (49155 TCP),10.60.1.69,22.78 kb
10.1.5.2,undefined (49155 TCP),10.60.1.35,22.50 kb
10.1.5.2,undefined (49155 TCP),10.60.1.60,22.50 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.90,22.16 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.42,21.55 kb
10.1.5.2,undefined (49155 TCP),10.60.1.34,21.47 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.39,21.39 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.49,21.38 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.151,20.93 kb
10.1.5.2,undefined (49159 TCP),10.1.14.27,19.87 kb
10.1.5.2,undefined (49159 TCP),10.60.1.3,19.14 kb
10.1.5.2,domain (dns) (53 - UDP),10.30.15.129,18.82 kb
10.1.1.3,undefined (1 OSPFIGP),224.0.0.5,18.82 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.43,18.78 kb
10.1.5.2,domain (dns) (53 - UDP),10.40.7.45,18.76 kb
10.1.4.240,epmap (135 - TCP),10.1.4.5,17.66 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.59,17.25 kb
10.1.5.2,LDAP (389 - UDP),10.1.14.50,16.48 kb
10.1.5.2,LDAP (389 - TCP),10.1.11.52,16.45 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.70.2,15.66 kb
10.1.5.2,LDAP (389 - UDP),10.2.1.69,15.65 kb
10.1.5.2,undefined (8530 TCP),10.60.1.49,15.49 kb
10.1.5.2,kerberos (88 - TCP),10.1.15.183,14.99 kb
10.1.5.2,epmap (135 - TCP),10.60.1.3,14.91 kb
10.1.1.3,Redirect Datagrams for the Net (1280 - ICMP),10.1.4.200,14.34 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.15.233,14.18 kb
10.1.5.2,microsoft-ds (445 - TCP),10.2.1.73,14.07 kb
10.1.5.2,undefined (8530 TCP),10.60.1.53,13.86 kb
10.1.5.2,LDAP (389 - UDP),10.1.15.76,13.18 kb
10.1.5.2,LDAP (389 - UDP),10.1.14.232,13.18 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.250.223,12.99 kb
10.1.5.2,domain (dns) (53 - UDP),10.40.7.28,12.24 kb
10.1.5.2,microsoft-ds (445 - TCP),10.30.4.237,11.90 kb
10.1.5.2,Echo-Reply (ICMP),192.168.5.25,11.52 kb
10.1.5.2,domain (dns) (53 - UDP),64.140.192.60,11.38 kb
10.1.5.2,domain (dns) (53 - UDP),10.40.7.17,11.26 kb
10.1.5.2,epmap (135 - TCP),10.60.1.68,11.26 kb
10.1.5.2,undefined (21220 TCP),10.60.1.146,10.94 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.15.70,10.94 kb
10.1.5.2,domain (dns) (53 - UDP),172.18.1.20,10.82 kb
10.1.5.2,undefined (49155 TCP),10.60.1.50,10.62 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.146,10.43 kb
10.1.5.2,domain (dns) (53 - UDP),10.30.15.130,10.18 kb
10.1.5.2,epmap (135 - TCP),10.60.1.188,9.98 kb
10.1.5.2,LDAP (389 - UDP),10.30.14.55,9.89 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.22,9.89 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.49,9.79 kb
10.1.5.2,microsoft-ds (445 - TCP),192.168.1.35,9.73 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.15.148,9.41 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.19,9.23 kb
10.1.5.2,epmap (135 - TCP),10.1.14.27,8.86 kb
10.1.5.2,Echo-Reply (ICMP),172.18.1.14,8.62 kb
10.1.5.2,domain (dns) (53 - UDP),10.30.17.214,8.36 kb
10.1.4.240,HTTPS (443 - TCP),52.5.151.205,8.18 kb
10.1.5.2,Echo-Reply (ICMP),172.18.1.12,8.08 kb
10.1.5.2,epmap (135 - TCP),10.60.1.50,8.06 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.146,7.97 kb
10.1.5.2,microsoft-ds (445 - TCP),10.30.4.238,7.94 kb
10.1.5.2,epmap (135 - TCP),10.60.1.146,7.87 kb
10.1.5.2,epmap (135 - TCP),10.60.1.35,7.87 kb
10.1.5.2,epmap (135 - TCP),10.60.1.60,7.87 kb
10.1.5.2,domain (dns) (53 - UDP),10.40.0.131,7.84 kb
10.1.5.2,Echo-Reply (ICMP),172.18.1.20,7.39 kb
10.1.5.2,Echo-Reply (ICMP),172.18.1.21,7.36 kb
10.1.5.2,Echo-Reply (ICMP),172.18.1.22,7.33 kb
10.1.5.2,domain (dns) (53 - UDP),10.2.1.73,7.30 kb
10.1.5.2,NTP (123 - UDP),10.60.1.64,7.10 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.40,6.85 kb
10.1.5.2,domain (dns) (53 - UDP),10.40.0.113,6.82 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.4.237,6.78 kb
10.1.5.2,LDAP (389 - UDP),10.1.70.2,6.66 kb
10.1.5.2,Echo-Reply (ICMP),172.18.1.10,6.64 kb
10.1.5.2,epmap (135 - TCP),10.60.1.69,6.59 kb
10.1.5.2,epmap (135 - TCP),10.60.1.34,6.59 kb
10.1.5.2,LDAP (389 - UDP),10.1.15.43,6.59 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.68,6.53 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.15.119,6.42 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.78,6.26 kb
10.1.5.2,Echo-Reply (ICMP),10.1.4.195,6.08 kb
10.1.1.3,Redirect Datagrams for the Host (1281 - ICMP),10.1.4.200,5.82 kb
10.1.5.2,Echo-Reply (ICMP),10.30.6.60,5.70 kb
10.1.4.240,netbios-ns (137 - UDP),10.1.255.255,5.62 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.63,5.25 kb
10.1.5.2,kerberos (88 - TCP),192.168.1.35,5.25 kb
10.1.5.2,Echo-Reply (ICMP),10.30.10.62,5.20 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.62,4.96 kb
10.1.5.2,LDAP (389 - UDP),10.30.15.129,4.94 kb
10.1.4.240,must-backplane (3515 - TCP),10.1.4.134,4.86 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.15,4.82 kb
10.1.5.2,NTP (123 - UDP),10.40.0.113,4.74 kb
10.1.5.2,Echo-Reply (ICMP),10.30.6.37,4.61 kb
10.1.5.2,Echo-Reply (ICMP),10.30.77.2,4.48 kb
10.1.5.2,Echo-Reply (ICMP),10.30.10.65,4.48 kb
10.1.1.3,Redirect Datagrams for the Host (1281 - ICMP),10.1.4.195,4.48 kb
10.1.5.2,Echo-Reply (ICMP),10.30.4.52,4.48 kb
10.1.1.3,Redirect Datagrams for the Net (1280 - ICMP),10.1.4.195,4.48 kb
10.1.5.2,Echo-Reply (ICMP),10.30.10.42,4.42 kb
10.1.5.2,Echo-Reply (ICMP),10.30.15.81,4.42 kb
10.1.5.2,Echo-Reply (ICMP),10.30.15.18,4.42 kb
10.1.5.2,Echo-Reply (ICMP),10.30.1.100,4.42 kb
10.1.5.2,Echo-Reply (ICMP),10.30.15.9,4.42 kb
10.1.5.2,Echo-Reply (ICMP),10.30.10.24,4.42 kb
10.1.5.2,Echo-Reply (ICMP),10.30.10.51,4.42 kb
10.1.5.2,Echo-Reply (ICMP),10.30.17.119,4.42 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.7,4.40 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.32,4.32 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.63,4.26 kb
10.1.5.2,Echo-Reply (ICMP),10.30.4.51,4.24 kb
10.1.5.2,Echo-Reply (ICMP),10.30.6.62,4.24 kb
10.1.5.2,Echo-Reply (ICMP),10.30.6.51,4.24 kb
10.1.5.2,Echo-Reply (ICMP),10.30.6.220,4.11 kb
10.1.5.2,Echo-Reply (ICMP),10.1.4.50,4.05 kb
10.1.5.2,Echo-Reply (ICMP),10.1.4.188,4.05 kb
10.1.5.2,Echo-Reply (ICMP),10.30.6.61,3.87 kb
10.1.5.2,Echo-Reply (ICMP),10.30.71.2,3.87 kb
10.1.4.240,Echo-Reply (ICMP),10.1.4.5,3.84 kb
10.1.5.2,Echo-Reply (ICMP),10.1.15.127,3.68 kb
10.1.5.2,Echo-Reply (ICMP),10.1.4.102,3.68 kb
10.1.5.2,Echo-Reply (ICMP),10.1.4.101,3.68 kb
10.1.1.3,Echo-Reply (ICMP),10.30.15.40,3.68 kb
10.1.5.2,Echo-Reply (ICMP),10.30.15.199,3.68 kb
10.1.5.2,Echo-Reply (ICMP),10.30.7.1,3.68 kb
10.1.5.2,Echo-Reply (ICMP),10.30.17.128,3.68 kb
10.1.5.2,Echo-Reply (ICMP),10.1.4.200,3.68 kb
10.1.5.2,Echo-Reply (ICMP),10.30.16.10,3.68 kb
10.1.5.2,Echo-Reply (ICMP),10.30.17.111,3.68 kb
10.1.5.2,Echo-Reply (ICMP),10.1.4.201,3.68 kb
10.1.5.2,Echo-Reply (ICMP),10.30.15.173,3.68 kb
10.1.5.2,Echo-Reply (ICMP),10.30.17.110,3.68 kb
10.1.5.2,Echo-Reply (ICMP),10.30.11.1,3.68 kb
10.1.5.2,Echo-Reply (ICMP),10.30.11.9,3.68 kb
10.1.5.2,Echo-Reply (ICMP),10.30.17.127,3.68 kb
10.1.5.2,Echo-Reply (ICMP),10.1.4.189,3.68 kb
10.1.5.2,Echo-Reply (ICMP),10.1.4.199,3.68 kb
10.1.5.2,Echo-Reply (ICMP),10.30.5.157,3.68 kb
10.1.5.2,Echo-Reply (ICMP),10.30.11.4,3.68 kb
10.1.5.2,Echo-Reply (ICMP),10.30.11.2,3.68 kb
10.1.5.2,Echo-Reply (ICMP),10.1.10.61,3.68 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.49,3.47 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.48,3.46 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.62,3.42 kb
10.1.1.3,Echo-Reply (ICMP),10.30.15.81,3.31 kb
10.1.5.2,LDAP (389 - UDP),10.30.19.19,3.30 kb
10.1.5.2,LDAP (389 - UDP),10.1.15.24,3.30 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.35,3.30 kb
10.1.5.2,LDAP (389 - UDP),10.1.4.16,3.30 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.50,3.30 kb
10.1.5.2,LDAP (389 - UDP),10.1.14.27,3.30 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.34,3.26 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.3,3.26 kb
10.1.5.2,Echo-Reply (ICMP),10.30.4.50,3.15 kb
10.1.5.2,Echo-Reply (ICMP),10.30.48.59,3.14 kb
10.1.5.2,NTP (123 - UDP),10.1.5.1,3.07 kb
10.1.4.240,llmnr (5355 - UDP),224.0.0.252,3.02 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.15.233,2.94 kb
10.1.1.3,Echo-Reply (ICMP),10.30.15.241,2.94 kb
10.1.1.3,Echo-Reply (ICMP),10.1.14.28,2.94 kb
10.1.5.2,Echo-Reply (ICMP),10.30.11.10,2.94 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.15.119,2.90 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.67,2.78 kb
10.1.5.2,Echo-Reply (ICMP),10.1.4.208,2.64 kb
10.1.5.2,kerberos (88 - TCP),10.1.15.230,2.62 kb
10.1.5.2,kerberos (88 - TCP),10.1.15.170,2.62 kb
10.1.5.2,undefined (35876 ICMP),172.18.1.14,2.58 kb
10.1.5.2,HTTP (80 - TCP),13.107.4.50,2.53 kb
10.1.5.2,undefined (0 IGMP),224.0.0.252,2.50 kb
10.1.4.240,Echo-Reply (ICMP),10.1.4.210,2.40 kb
10.1.5.2,Echo-Reply (ICMP),10.1.4.209,2.40 kb
10.1.4.240,Echo-Reply (ICMP),10.1.4.208,2.40 kb
10.1.5.2,Echo-Reply (ICMP),10.30.13.2,2.30 kb
10.1.1.3,Echo-Reply (ICMP),10.30.15.30,2.21 kb
10.1.1.3,Echo-Reply (ICMP),10.30.1.100,2.21 kb
10.1.1.3,Echo-Reply (ICMP),10.30.17.110,2.21 kb
10.1.1.3,Echo-Reply (ICMP),10.30.11.1,2.21 kb
10.1.1.3,Echo-Reply (ICMP),10.30.15.9,2.21 kb
10.1.5.2,Echo-Reply (ICMP),10.30.10.22,2.21 kb
10.1.1.3,Echo-Reply (ICMP),10.30.15.18,2.21 kb
10.1.5.2,undefined (61999 ICMP),172.18.1.20,2.21 kb
10.1.5.2,Echo-Reply (ICMP),10.1.4.80,2.21 kb
10.1.1.3,Echo-Reply (ICMP),10.30.17.119,2.21 kb
10.1.1.3,Echo-Reply (ICMP),10.30.10.51,2.21 kb
10.1.1.3,Echo-Reply (ICMP),10.30.15.242,2.21 kb
10.1.5.2,Echo-Reply (ICMP),10.1.4.79,2.21 kb
10.1.5.2,Echo-Reply (ICMP),10.1.4.210,2.16 kb
10.1.4.240,netbios-ns (137 - UDP),224.0.0.252,1.87 kb
10.1.1.3,Echo-Reply (ICMP),10.30.16.10,1.84 kb
10.1.1.3,Echo-Reply (ICMP),10.30.7.1,1.84 kb
10.1.1.3,Echo-Reply (ICMP),10.30.11.9,1.84 kb
10.1.1.3,Echo-Reply (ICMP),10.1.4.50,1.84 kb
10.1.1.3,Echo-Reply (ICMP),10.30.17.111,1.84 kb
10.1.1.3,Echo-Reply (ICMP),10.30.15.31,1.84 kb
10.1.1.3,Echo-Reply (ICMP),10.1.4.200,1.84 kb
10.1.1.3,Echo-Reply (ICMP),10.30.15.199,1.84 kb
10.1.1.3,Echo-Reply (ICMP),10.1.4.188,1.84 kb
10.1.1.3,Echo-Reply (ICMP),10.1.4.189,1.84 kb
10.1.1.3,Echo-Reply (ICMP),10.1.10.61,1.84 kb
10.1.5.2,undefined (56348 ICMP),172.18.1.10,1.84 kb
10.1.1.3,Echo-Reply (ICMP),10.1.4.201,1.84 kb
10.1.1.3,Echo-Reply (ICMP),10.1.4.102,1.84 kb
10.1.1.3,Echo-Reply (ICMP),10.30.11.2,1.84 kb
10.1.1.3,Echo-Reply (ICMP),10.1.15.127,1.84 kb
10.1.1.3,Echo-Reply (ICMP),10.30.5.157,1.84 kb
10.1.1.3,Echo-Reply (ICMP),10.30.17.127,1.84 kb
10.1.5.2,undefined (53028 ICMP),172.18.1.12,1.84 kb
10.1.5.2,undefined (61287 ICMP),172.18.1.21,1.84 kb
10.1.1.3,Echo-Reply (ICMP),10.30.17.128,1.84 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.15.70,1.76 kb
10.1.5.2,Echo-Reply (ICMP),10.30.13.1,1.70 kb
10.1.5.2,LDAP (389 - UDP),10.40.0.73,1.65 kb
10.1.5.2,NTP (123 - UDP),10.60.1.69,1.54 kb
10.1.5.2,NTP (123 - UDP),10.60.1.167,1.54 kb
10.1.5.2,NTP (123 - UDP),10.1.14.255,1.54 kb
10.1.5.2,NTP (123 - UDP),10.60.1.49,1.54 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.14.50,1.47 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.14.232,1.47 kb
10.1.1.3,Echo-Reply (ICMP),10.30.11.10,1.47 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.15.76,1.47 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.66,1.47 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.15.230,1.47 kb
10.1.5.2,microsoft-ds (445 - TCP),10.30.16.10,1.47 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.72,1.47 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.20,1.47 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.90,1.47 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.4,1.47 kb
10.1.5.2,microsoft-ds (445 - TCP),10.30.19.19,1.47 kb
10.1.5.2,undefined (58415 ICMP),172.18.1.22,1.47 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.73,1.47 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.171,1.47 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.6.10,1.47 kb
10.1.1.3,syslog (514 - UDP),10.1.15.58,1.46 kb
10.1.1.3,syslog (514 - UDP),10.1.4.157,1.46 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.1.254,1.41 kb
10.1.5.2,domain (dns) (53 - UDP),10.30.14.55,1.34 kb
10.1.5.2,Echo-Reply (ICMP),10.30.48.17,1.33 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.15,1.31 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.151,1.31 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.19,1.31 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.40,1.31 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.78,1.31 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.42,1.31 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.22,1.31 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.34,1.31 kb
10.1.5.2,epmap (135 - TCP),10.60.1.39,1.28 kb
10.1.5.2,undefined (49155 TCP),10.60.1.39,1.28 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.15.183,1.26 kb
10.1.5.2,NTP (123 - UDP),10.30.11.3,1.22 kb
10.1.5.2,NTP (123 - UDP),10.30.4.177,1.22 kb
10.1.5.2,NTP (123 - UDP),10.1.4.188,1.22 kb
10.1.5.2,NTP (123 - UDP),10.1.4.206,1.22 kb
10.1.5.2,NTP (123 - UDP),10.30.11.4,1.22 kb
10.1.1.3,Echo-Reply (ICMP),10.1.4.80,1.10 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.15.24,1.10 kb
10.1.1.3,Echo-Reply (ICMP),10.1.4.79,1.10 kb
10.1.5.2,undefined (0 IGMP),224.0.0.251,1.02 kb
10.1.4.240,undefined (0 IGMP),224.0.0.252,1.02 kb
10.1.4.240,undefined (0 IGMP),239.255.255.250,1.02 kb
10.1.5.2,domain (dns) (53 - UDP),10.40.7.30,920.00 b
10.1.5.2,Echo-Reply (ICMP),10.30.4.58,848.00 b
10.1.5.2,Echo-Reply (ICMP),10.30.4.60,848.00 b
10.1.5.2,undefined (30442 TCP),10.40.7.17,736.00 b
10.1.5.2,epmap (135 - TCP),10.40.7.17,736.00 b
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.47,656.00 b
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.35,656.00 b
104.244.42.130,HTTPS (443 - TCP),10.1.70.2,640.00 b
10.1.5.2,NTP (123 - UDP),10.1.4.154,608.00 b
10.1.1.3,Redirect Datagrams for the Host (1281 - ICMP),10.1.4.201,448.00 b
10.1.1.3,Echo-Reply (ICMP),172.18.1.12,224.00 b
10.1.1.3,Echo-Reply (ICMP),172.18.1.10,192.00 b
10.1.1.3,Echo-Reply (ICMP),172.18.1.20,192.00 b
10.1.1.3,Echo-Reply (ICMP),172.18.1.14,192.00 b
10.1.1.3,Echo-Reply (ICMP),172.18.1.21,160.00 b
10.1.1.3,Echo-Reply (ICMP),172.18.1.33,160.00 b
10.1.1.3,Echo-Reply (ICMP),172.18.1.22,128.00 b
10.1.5.2,LDAP (389 - TCP),10.60.1.63,0.00 b
10.1.1.3,undefined (5 OSPFIGP),224.0.0.5,0.00 b
10.1.5.2,LDAP (389 - TCP),10.1.11.53,0.00 b
10.1.5.2,kerberos (88 - TCP),10.60.1.97,0.00 b
10.1.1.3,NetFlow (Defined application),10.1.4.188,1.02 Gb
10.1.1.3,ipfix (4739 - UDP),10.1.4.102,968.21 Mb
10.1.1.3,NetFlow (Defined application),10.1.4.50,967.89 Mb
10.1.1.3,NetFlow (Defined application),10.1.15.127,967.59 Mb
10.1.1.3,NetFlow (Defined application),10.1.4.201,961.78 Mb
141.207.249.235,ipsec-nat-t (4500 - UDP),10.60.1.4,570.46 Mb
10.1.1.3,ipfix (4739 - UDP),10.30.17.111,111.22 Mb
10.1.1.3,ipfix (4739 - UDP),10.30.17.110,111.11 Mb
10.1.1.3,NetFlow (Defined application),10.30.15.199,111.05 Mb
10.1.1.3,ipfix (4739 - UDP),10.30.7.1,111.02 Mb
10.1.1.3,ipfix (4739 - UDP),10.30.17.114,111.00 Mb
10.1.1.3,NetFlow (Defined application),10.30.15.18,110.92 Mb
10.1.1.3,NetFlow (Defined application),10.30.15.81,110.90 Mb
10.1.1.3,ipfix (4739 - UDP),10.30.11.9,110.84 Mb
10.1.1.3,ipfix (4739 - UDP),10.30.17.127,110.83 Mb
10.1.1.3,ipfix (4739 - UDP),10.30.17.128,110.78 Mb
10.1.1.3,NetFlow (Defined application),10.1.10.61,110.71 Mb
10.1.1.3,NetFlow (Defined application),10.1.4.189,110.64 Mb
10.1.1.3,ipfix (4739 - UDP),10.30.5.157,110.53 Mb
10.1.1.3,pdb (3033 - UDP),172.18.1.34,107.40 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.34,103.79 Mb
10.1.1.3,NetFlow (Defined application),172.18.1.253,101.48 Mb
10.1.1.3,HTTP (80 - TCP),192.168.11.1,83.68 Mb
10.1.1.3,HTTP (80 - TCP),192.168.6.1,82.58 Mb
10.1.1.3,ipfix (4739 - UDP),172.18.1.11,81.33 Mb
10.1.1.3,NetFlow (Defined application),10.30.10.51,80.98 Mb
10.1.1.3,NetFlow (Defined application),10.30.11.2,80.88 Mb
10.1.1.3,NetFlow (Defined application),10.30.1.100,80.76 Mb
10.1.1.3,NetFlow (Defined application),172.18.1.17,80.56 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.149,80.52 Mb
10.1.1.3,NetFlow (Defined application),10.30.16.10,80.52 Mb
10.1.1.3,globe (2002 - UDP),172.18.1.28,80.41 Mb
10.1.1.3,ipfix (4739 - UDP),172.18.1.14,80.26 Mb
10.1.1.3,ipfix (4739 - UDP),172.18.1.183,79.94 Mb
10.1.1.3,ipfix (4739 - UDP),172.18.1.10,79.83 Mb
10.1.1.3,ipfix (4739 - UDP),172.18.1.12,78.94 Mb
10.1.1.3,ipfix (4739 - UDP),172.18.1.152,75.01 Mb
10.1.1.3,ipfix (4739 - UDP),172.18.1.22,74.25 Mb
10.1.1.3,NetFlow (Defined application),172.18.1.16,73.65 Mb
10.1.1.3,globe (2002 - UDP),10.30.4.66,72.93 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.72,72.73 Mb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.60,70.21 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.68,57.43 Mb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.167,56.89 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.132,55.36 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.73,54.88 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.50,53.26 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.66,53.24 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.32,52.73 Mb
10.1.1.3,globe (2002 - UDP),10.1.4.72,52.60 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.56,49.67 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.54,49.61 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.65,49.20 Mb
10.1.1.3,NetFlow (Defined application),10.1.4.209,47.87 Mb
10.1.1.3,palace-4 (9995 - UDP),10.1.73.74,47.77 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.40,45.48 Mb
10.1.5.2,globe (2002 - UDP),10.1.4.66,41.49 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.30,41.10 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.62,39.16 Mb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.6,38.52 Mb
10.1.5.2,undefined (1027 TCP),10.1.70.2,37.00 Mb
10.1.5.2,LDAP (389 - TCP),10.1.5.1,30.20 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.19,29.22 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.33,28.03 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.97,27.88 Mb
10.1.5.2,NetFlow (Defined application),10.1.4.188,27.06 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.134,25.75 Mb
10.1.5.2,NetFlow (Defined application),10.30.11.10,25.74 Mb
10.1.5.2,NetFlow (Defined application),10.30.11.4,25.74 Mb
10.1.5.2,HTTPS (443 - UDP),10.30.15.173,25.74 Mb
10.1.5.2,NetFlow (Defined application),10.1.10.60,25.74 Mb
